"label","Clade"
"pdb|9Q3U","1"
"pdb|9VLT","1"
"pdb|9NVG","2"
"pdb|9YYV","3"
"pdb|9LVI","4"
"pdb|9LDJ","5"
"pdb|9YPR","5"
"pdb|9YNR","5"
"YDZ78188","6"
"YDZ77173","6"
"YDZ77565","6"
"YDZ77601","6"
"YDZ77984","6"
"YDZ77996","6"
"YDZ78463","6"
"YDZ78688","6"
"YDZ78712","6"
"YDZ79830","6"
"YDZ79806","6"
"YDZ77292","6"
"YDZ77328","6"
"YDZ77256","6"
"YDZ78535","6"
"YDZ77316","6"
"YDZ78748","6"
"YDZ80288","7"
"YDZ79599","7"
"YDZ79433","7"
"YDZ80065","7"
"YDZ81663","7"
"YDZ81821","7"
"YDZ81096","7"
"YDT71553","7"
"YDZ79377","7"
"YDZ79751","7"
"YDZ80390","7"
"YDZ80593","7"
"YDZ79943","7"
"YDZ79577","7"
"YDZ80582","7"
"YDZ81220","7"
"YDZ80527","7"
"YDZ81696","7"
"YDZ81810","7"
"YDZ79698","7"
"YDZ79954","7"
"YDZ79976","7"
"YDZ80200","7"
"YDZ80233","7"
"YDZ82461","7"
"YDZ81320","7"
"YDZ82956","7"
"YDZ77376","7"
"YDZ79332","7"
"YDZ79106","7"
"YDZ79071","7"
"YDZ79610","7"
"YDZ79388","7"
"YDZ80985","7"
"YDZ79709","7"
"YDZ81487","7"
"YDZ80672","7"
"YDZ81231","7"
"YDZ79221","7"
"YDZ80886","7"
"YDZ80897","7"
"YDZ80908","7"
"YDZ81331","7"
"YDZ82428","7"
"YDZ82910","7"
"YDZ81586","7"
"YDZ82213","7"
"YDZ79027","7"
"YDZ79466","7"
"YDZ79287","7"
"YDZ79511","7"
"YDZ79762","7"
"YDZ79399","7"
"YDZ79005","7"
"YDZ79016","7"
"YDZ79320","7"
"YDZ81575","7"
"YDZ80571","7"
"YDZ81608","8"
"YDZ80401","8"
"YDU53959","9"
"YDU54007","9"
"YDU54163","9"
"YDU54031","9"
"YDU53935","9"
"YDU54235","9"
"YDU54055","9"
"YDU54067","9"
"YDU54247","9"
"YDU54115","9"
"YDU54127","9"
"YDU54211","9"
"YDU54295","9"
"YDU54283","9"
"YDU54043","9"
"YDU53923","9"
"YDU53947","9"
"YDT71217","8"
"YDT71325","8"
"BHU44335","8"
"BHU44847","8"
"BHU42411","8"
"BHU44799","8"
"YDT71277","8"
"YDT71657","8"
"BHU43402","8"
"BHU43438","8"
"BHU43690","8"
"BHU43714","8"
"BHU43821","8"
"BHU43857","8"
"BHU44347","8"
"BHU44430","8"
"BHU44478","8"
"BHU44597","8"
"BHU44751","8"
"BHU43019","8"
"BHU43342","8"
"BHU43115","8"
"BHU43354","8"
"BHU43235","8"
"BHU42709","8"
"BHU44203","8"
"BHU43330","8"
"YDT71301","8"
"BHU43546","8"
"BHU44859","8"
"BHU44573","8"
"BHU43151","8"
"BHU44119","8"
"BHU44107","8"
"BHU42483","8"
"BHU42518","8"
"BHU42792","8"
"BHU42912","8"
"BHU43103","8"
"BHU43223","8"
"BHU42948","8"
"BHU42542","8"
"YDT71136","8"
"YDT71160","8"
"BHU42756","8"
"BHU42554","8"
"YDZ82944","8"
"BHU42423","8"
"BHU42745","8"
"YDT71597","8"
"YDZ80740","8"
"YDZ82405","8"
"YDZ81955","8"
"BHU42996","8"
"YDZ82626","8"
"YDZ82258","8"
"YDZ82694","8"
